#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv0006:7302-9818_(gyrA)	46	44	2	44	0	2	0	ES
Rv0006:7422-8831_(Topo IIA-type catalytic)	25	23	2	25	0	0	0	ES
Rv0006:7416-8750_(DNA_topoisoIV)	24	22	2	24	0	0	0	ES
Rv0006:8841-9815_(C-terminal domain CTD)	18	18	0	17	0	1	0	ES
Rv0006:8844-8987_(DNA_gyraseA_C)	3	3	0	3	0	0	0	ES
Rv0006:8994-9146_(DNA_gyraseA_C)	3	3	0	3	0	0	0	ES
Rv0006:9165-9299_(DNA_gyraseA_C)	1	1	0	1	0	0	0	ES
Rv0006:9306-9455_(DNA_gyraseA_C)	1	1	0	1	0	0	0	ES
Rv0006:9465-9608_(DNA_gyraseA_C)	7	7	0	7	0	0	0	ES
Rv0006:9618-9752_(DNA_gyraseA_C)	1	1	0	1	0	0	0	ES
Rv0007:9914-10828_(Rv0007)	11	11	0	0	0	11	0	NE
Rv0007:9914-10462_(Disordered)	6	6	0	0	0	6	0	NE
Rv0007:10469-10819_(DUF3566)	4	4	0	0	0	4	0	NE
Rv0008c:11874-12311_(Rv0008c)	4	3	1	0	0	4	0	NE
Rv0008c:11877-12287_(CwsA)	4	3	1	0	0	4	0	NE
Rv0009:12468-13016_(ppiA)	7	6	1	0	0	7	0	NE
Rv0009:12504-13010_(PPIase cyclophilin-type)	6	5	1	0	0	6	0	NE
Rv0009:12522-13010_(Pro_isomerase)	5	5	0	0	0	5	0	NE
Rv0010c:13133-13558_(Rv0010c)	10	10	0	0	0	10	0	NE
Rv0010c:13151-13387_(bPH_6)	7	7	0	0	0	7	0	NE
Rv0010C:13388-13516_(nan)	3	3	0	0	0	3	0	NE
Rv0011c:13714-13995_(Rv0011c)	3	3	0	0	0	3	0	NE
Rv0011c:13717-13995_(CrgA)	3	3	0	0	0	3	0	NE
Rv0012:14089-14877_(Rv0012)	16	13	3	0	0	16	0	NE
Rv0012:14167-14391_(nan)	2	1	1	0	0	2	0	NE
Rv0012:14392-14841_(DUF881)	12	10	2	0	0	12	0	NE
Rv0013:14914-15612_(trpG)	15	12	3	12	0	3	0	ES
Rv0013:14917-15507_(Glutamine amidotransferase type-1)	12	10	2	12	0	0	0	ES
Rv0013:14923-15480_(GATase)	12	10	2	12	0	0	0	ES
Rv0013:15508-15543_(nan)	1	1	0	0	0	1	0	NE
Rv0014c:15590-17470_(pknB)	25	23	2	24	0	1	0	ES
Rv0014c:15593-15799_(PASTA 4)	2	2	0	2	0	0	0	ES
Rv0014c:15593-15790_(PASTA)	2	2	0	2	0	0	0	ES
Rv0014c:15800-16000_(PASTA 3)	2	2	0	2	0	0	0	ES
Rv0014c:15800-15982_(PASTA)	2	2	0	2	0	0	0	ES
Rv0014c:16001-16204_(PASTA 2)	2	2	0	2	0	0	0	ES
Rv0014c:16001-16189_(PASTA)	2	2	0	2	0	0	0	ES
Rv0014c:16205-16405_(PASTA 1)	1	0	1	1	0	0	0	ES
Rv0014c:16205-16393_(PASTA)	1	0	1	1	0	0	0	ES
Rv0014C:16406-16501_(nan)	1	1	0	1	0	0	0	ES
Rv0014c:16502-16576_(Disordered)	3	3	0	3	0	0	0	ES
Rv0014c:16649-17440_(Protein kinase)	13	12	1	13	0	0	0	ES
Rv0014c:16685-17437_(PK_Tyr_Ser-Thr)	11	10	1	11	0	0	0	ES
Rv0015c:17467-18762_(pknA)	16	14	2	13	0	3	0	ES
Rv0015c:17509-17667_(Disordered)	1	1	0	0	0	1	0	NE
Rv0015c:17764-17937_(Disordered)	1	1	0	1	0	0	0	ES
Rv0015c:17947-18726_(Protein kinase)	12	10	2	12	0	0	0	ES
Rv0015c:18106-18723_(PK_Tyr_Ser-Thr)	9	8	1	9	0	0	0	ES
Rv0015c:18211-18279_(Activation loop)	1	1	0	1	0	0	0	ES
Rv0016c:18759-20234_(pbpA)	37	33	4	1	0	36	0	NE
Rv0016c:18783-19757_(Transpeptidase)	40	36	4	2	0	38	0	NE
Rv0016C:19758-20087_(nan)	13	11	2	0	0	13	0	NE
Rv0017c:20231-21640_(rodA)	27	26	1	0	0	27	0	NE
Rv0017c:20306-21370_(FTSW_RODA_SPOVE)	19	18	1	0	0	19	0	NE
Rv0017C:21371-21500_(nan)	3	3	0	0	0	3	0	NE
Rv0018c:21637-23181_(pstP)	25	23	2	11	0	14	0	NE
Rv0018c:21640-21924_(Disordered)	1	1	0	0	0	1	0	NE
Rv0018C:21925-22467_(nan)	13	13	0	0	0	13	0	NE
Rv0018c:22468-23157_(PPM-type phosphatase)	11	9	2	11	0	0	0	ES
Rv0018c:22582-23121_(PP2C_2)	8	6	2	8	0	0	0	ES
Rv0019c:23270-23737_(fhaB)	13	13	0	0	0	13	0	NE
Rv0019c:23300-23491_(FHA)	6	6	0	0	0	6	0	NE
Rv0019c:23342-23491_(FHA)	5	5	0	0	0	5	0	NE
Rv0019C:23492-23691_(nan)	6	6	0	0	0	6	0	NE
Rv0020c:23861-25444_(fhaA)	52	41	11	43	0	9	0	ES
Rv0020c:23933-24082_(FHA)	2	2	0	2	0	0	0	ES
Rv0020c:23894-24079_(FHA)	2	2	0	2	0	0	0	ES
Rv0020C:24083-24166_(nan)	3	3	0	3	0	0	0	ES
Rv0020c:24167-25090_(Disordered)	40	30	10	38	0	2	0	ES
Rv0020c:25079-25423_(FhaA_N)	6	6	0	0	0	6	0	NE
Rv0021c:25913-26881_(Rv0021c)	23	21	2	0	0	23	0	NE
Rv0021c:25958-26644_(Nitronate monooxygenase)	16	14	2	0	0	16	0	NE
Rv0021c:25967-26872_(NMO)	20	18	2	0	0	20	0	NE
Rv0021c:26714-26866_(Nitronate monooxygenase)	5	5	0	0	0	5	0	NE
Rv0022c:27023-27442_(whiB5)	8	7	1	0	0	8	0	NE
Rv0022c:27212-27433_(4Fe-4S Wbl-type)	8	7	1	0	0	8	0	NE
Rv0022c:27233-27409_(Whib)	6	5	1	0	0	6	0	NE
Rv0023:27595-28365_(Rv0023)	12	9	3	0	11	1	0	GD
Rv0023:27622-27786_(HTH cro/C1-type)	3	3	0	0	3	0	0	GD
Rv0023:27622-27777_(HTH_3)	2	2	0	0	2	0	0	GD
Rv0023:27787-28288_(nan)	9	6	3	0	8	1	0	GD
Rv0024:28362-29207_(Rv0024)	13	11	2	0	0	13	0	NE
Rv0024:28446-28859_(nan)	8	6	2	0	0	8	0	NE
Rv0024:28860-29204_(NlpC/P60)	3	3	0	0	0	3	0	NE
Rv0024:28905-29189_(NLPC_P60)	3	3	0	0	0	3	0	NE
Rv0025:29245-29607_(Rv0025)	8	8	0	0	0	8	0	NE
Rv0025:29257-29604_(DUF4226)	7	7	0	0	0	7	0	NE
Rv0026:29722-31068_(Rv0026)	15	12	3	0	0	15	0	NE
Rv0026:29856-29994_(nan)	3	3	0	0	0	3	0	NE
Rv0026:29995-30288_(DUF4226)	4	2	2	0	0	4	0	NE
Rv0026:30448-30531_(Disordered)	2	2	0	0	0	2	0	NE
Rv0026:30592-30804_(Disordered)	1	1	0	0	0	1	0	NE
Rv0026:30805-30934_(nan)	1	0	1	0	0	1	0	NE
Rv0027:31189-31506_(Rv0027)	5	5	0	0	0	5	0	NE
Rv0027:31189-31485_(T7SS_ESX_EspC)	5	5	0	0	0	5	0	NE
Rv0028:31514-31819_(Rv0028)	5	5	0	0	0	5	0	NE
Rv0028:31514-31801_(DUF2694)	4	4	0	0	0	4	0	NE
Rv0029:32057-33154_(Rv0029)	19	18	1	0	0	19	0	NE
Rv0029:32166-32542_(nan)	6	6	0	0	0	6	0	NE
Rv0029:32549-32785_(DUF5632)	3	3	0	0	0	3	0	NE
Rv0029:32543-32782_(DUF5632)	3	3	0	0	0	3	0	NE
Rv0029:32861-33139_(DUF5631)	7	6	1	0	0	7	0	NE
Rv0029:32858-33139_(DUF5631)	7	6	1	0	0	7	0	NE
Rv0030:33224-33553_(Rv0030)	5	5	0	0	0	5	0	NE
Rv0030:33230-33541_(DUF2710)	5	5	0	0	0	5	0	NE
Rv0032:34295-36610_(bioF2)	57	53	4	0	0	57	0	NE
Rv0032:34295-35548_(Unknown)	40	36	4	0	0	40	0	NE
Rv0032:35549-36607_(KAPA synthase)	17	17	0	0	0	17	0	NE
Rv0032:35543-36565_(Aminotran_1_2)	16	16	0	0	0	16	0	NE
Rv0033:36607-36870_(acpA)	3	3	0	0	0	3	0	NE
Rv0033:36607-36825_(Carrier)	3	3	0	0	0	3	0	NE
Rv0033:36625-36798_(PP-binding)	2	2	0	0	0	2	0	NE
Rv0034:36867-37262_(Rv0034)	5	4	1	0	0	5	0	NE
Rv0034:36894-37208_(SnoaL_2)	3	2	1	0	0	3	0	NE
Rv0034:37209-37223_(nan)	1	1	0	0	0	1	0	NE
Rv0035:37259-38947_(fadD34)	25	22	3	0	0	25	0	NE
Rv0035:37313-38434_(AMP-dependent synthetase/ligase)	20	18	2	0	0	20	0	NE
Rv0035:37355-38566_(AMP-binding)	21	19	2	0	0	21	0	NE
Rv0035:38567-38884_(nan)	2	2	0	0	0	2	0	NE
Rv0035:38885-38944_(Disordered)	1	0	1	0	0	1	0	NE
Rv0036c:39056-39829_(Rv0036c)	4	4	0	0	0	4	0	NE
Rv0036c:39125-39283_(Wyosine_form)	1	1	0	0	0	1	0	NE
Rv0036C:39284-39388_(nan)	3	3	0	0	0	3	0	NE
Rv0037c:39877-41202_(Rv0037c)	21	19	2	0	0	21	0	NE
Rv0037C:40009-40014_(nan)	1	1	0	0	0	1	0	NE
Rv0037c:40015-41019_(MFS_1)	15	13	2	0	0	15	0	NE
Rv0038:41304-41912_(Rv0038)	8	8	0	0	0	8	0	NE
Rv0038:41364-41390_(nan)	1	1	0	0	0	1	0	NE
Rv0038:41391-41858_(DUF179)	6	6	0	0	0	6	0	NE
Rv0039c:42004-42351_(Rv0039c)	4	3	1	0	0	4	0	NE
Rv0040c:42433-43365_(mtc28)	10	9	1	0	0	10	0	NE
Rv0040c:42436-42534_(Disordered)	2	1	1	0	0	2	0	NE
Rv0040c:42556-43059_(Lpp-LpqN)	6	6	0	0	0	6	0	NE
Rv0040C:43060-43272_(nan)	1	1	0	0	0	1	0	NE
Rv0041:43562-46471_(leuS)	73	69	4	72	0	1	0	ES
Rv0041:43793-45181_(tRNA-synt_1)	34	33	1	34	0	0	0	ES
Rv0041:44474-45073_(tRNA-synt_1_2)	13	12	1	13	0	0	0	ES
Rv0041:45182-46012_(nan)	23	22	1	23	0	0	0	ES
Rv0041:46013-46360_(Anticodon_1)	9	9	0	9	0	0	0	ES
Rv0042c:46581-47207_(Rv0042c)	5	5	0	0	0	5	0	NE
Rv0042c:46644-47054_(HTH marR-type)	2	2	0	0	0	2	0	NE
Rv0042c:46785-46961_(MarR)	1	1	0	0	0	1	0	NE
Rv0042C:47055-47145_(nan)	3	3	0	0	0	3	0	NE
Rv0043c:47366-48100_(Rv0043c)	11	11	0	0	0	11	0	NE
Rv0043C:47439-47878_(nan)	5	5	0	0	0	5	0	NE
Rv0043c:47879-48082_(HTH gntR-type)	3	3	0	0	0	3	0	NE
Rv0043c:47888-48070_(GntR)	2	2	0	0	0	2	0	NE
Rv0044c:48233-49027_(Rv0044c)	20	18	2	0	0	20	0	NE
Rv0044c:48368-49003_(Bac_luciferase)	19	17	2	0	0	19	0	NE
Rv0044c:48446-48985_(Luciferase-like)	17	15	2	0	0	17	0	NE
Rv0045c:49043-49939_(Rv0045c)	7	7	0	0	0	5	2	NE
Rv0045c:49088-49792_(Abhydrolase_1)	6	6	0	0	0	5	1	NE
Rv0046c:50021-51124_(ino1)	17	14	3	16	0	0	1	ES
Rv0046c:50195-50518_(Inos-1-P_synth)	2	2	0	2	0	0	0	ES
Rv0046C:50519-51014_(nan)	10	9	1	10	0	0	0	ES
Rv0047c:51185-51727_(Rv0047c)	8	8	0	0	0	8	0	NE
Rv0047C:51239-51484_(nan)	2	2	0	0	0	2	0	NE
Rv0047c:51485-51712_(Transcription regulator PadR N-terminal)	5	5	0	0	0	5	0	NE
Rv0047c:51488-51712_(PadR)	5	5	0	0	0	5	0	NE
Rv0048c:51828-52697_(Rv0048c)	16	15	1	0	0	16	0	NE
Rv0048C:51914-52490_(nan)	8	7	1	0	0	8	0	NE
Rv0048c:52491-52649_(DUF1707)	2	2	0	0	0	2	0	NE
Rv0049:52810-53190_(DUF5318)	9	9	0	0	0	9	0	NE
Rv0049:52831-53244_(Rv0049)	9	9	0	0	0	9	0	NE
Rv0049:53176-53241_(Disordered)	1	1	0	0	0	1	0	NE
Rv0050:53663-55696_(ponA1)	37	36	1	0	0	37	0	NE
Rv0050:53663-54022_(Disordered)	6	6	0	0	0	6	0	NE
Rv0050:53771-54316_(Transgly)	10	10	0	0	0	10	0	NE
Rv0050:54200-54742_(Transglycosylase)	5	5	0	0	0	5	0	NE
Rv0050:54590-55417_(Transpeptidase)	19	18	1	0	0	19	0	NE
Rv0050:55019-55891_(Transpeptidase)	20	18	2	0	0	20	0	NE
Rv0051:55693-57375_(Rv0051)	34	30	4	0	0	34	0	NE
Rv0050:55892-56035_(nan)	5	4	1	0	0	5	0	NE
Rv0051:55861-56238_(nan)	17	15	2	0	0	17	0	NE
Rv0050:56036-56122_(Disordered)	3	3	0	0	0	3	0	NE
Rv0051:56239-56514_(GT87)	2	2	0	0	0	2	0	NE
Rv0051:56515-57249_(nan)	11	11	0	0	0	11	0	NE
Rv0051:57250-57372_(Disordered)	1	0	1	0	0	1	0	NE
Rv0052:57332-57970_(Rv0052)	8	7	1	0	0	8	0	NE
Rv0052:57341-57751_(DJ-1/PfpI)	5	5	0	0	0	5	0	NE
Rv0052:57332-57829_(DJ-1_PfpI)	5	5	0	0	0	5	0	NE
Rv0052:57830-57907_(nan)	1	1	0	0	0	1	0	NE
Rv0053:58189-58479_(rpsF)	7	7	0	5	0	2	0	ES
Rv0053:58198-58458_(Ribosomal_S6)	6	6	0	5	0	1	0	ES
Rv0054:58583-59077_(ssb)	5	4	1	5	0	0	0	ES
Rv0054:58583-58912_(SSB)	4	3	1	4	0	0	0	ES
Rv0054:58601-58900_(SSB)	4	3	1	4	0	0	0	ES
Rv0054:58913-58939_(nan)	1	1	0	1	0	0	0	ES
Rv0055:59119-59373_(rpsR1)	5	4	1	3	0	2	0	ES
Rv0055:59144-59205_(nan)	1	1	0	1	0	0	0	ES
Rv0055:59206-59349_(Ribosomal_S18)	2	2	0	2	0	0	0	ES
Rv0056:59406-59864_(rplI)	8	7	1	0	0	8	0	NE
Rv0056:59406-59543_(Ribosomal_L9_N)	2	2	0	0	0	2	0	NE
Rv0056:59544-59591_(nan)	2	2	0	0	0	2	0	NE
Rv0056:59592-59855_(Ribosomal_L9_C)	3	2	1	0	0	3	0	NE
Rv0057:59893-60414_(Rv0057)	16	15	1	1	0	15	0	NE
Rv0058:60393-63017_(dnaB)	39	37	2	39	0	0	0	ES
Rv0058:60393-60467_(Disordered)	2	2	0	2	0	0	0	ES
Rv0058:60459-60767_(DnaB)	8	8	0	8	0	0	0	ES
Rv0058:60768-60974_(nan)	4	4	0	4	0	0	0	ES
Rv0058:60975-61778_(SF4 helicase)	7	5	2	7	0	0	0	ES
Rv0058:60993-61589_(DnaB_C)	6	5	1	6	0	0	0	ES
Rv0058:61620-62837_(Intein_splicing)	18	17	1	18	0	0	0	ES
Rv0058:62136-62372_(DOD-type homing endonuclease)	7	7	0	7	0	0	0	ES
Rv0058:62226-63014_(SF4 helicase)	8	8	0	8	0	0	0	ES
Rv0058:62838-63005_(DnaB_C)	1	1	0	1	0	0	0	ES
Rv0059:63197-63889_(Rv0059)	21	21	0	0	0	0	21	GA
Rv0059:63272-63886_(DarT)	18	18	0	0	0	0	18	GA
Rv0059:63356-63406_(NAD(+)-binding element)	2	2	0	0	0	0	2	GA
Rv0059:63281-63886_(DarT)	18	18	0	0	0	0	18	GA
Rv0059:63599-63745_(ADP-ribosylating turn-turn loop)	1	1	0	0	0	0	1	GA
Rv0060:63906-64964_(Rv0060)	23	22	1	22	0	1	0	ES
Rv0060:63906-64370_(Macro)	8	7	1	8	0	0	0	ES
Rv0060:63957-64301_(Macro)	5	4	1	5	0	0	0	ES
Rv0060:64371-64859_(nan)	13	13	0	13	0	0	0	ES
Rv0062:65549-66691_(celA1)	22	21	1	0	0	22	0	NE
Rv0062:65612-65881_(nan)	5	5	0	0	0	5	0	NE
Rv0062:65882-66631_(Glyco_hydro_6)	14	14	0	0	0	14	0	NE
Rv0063:66920-68359_(Rv0063)	24	22	2	0	0	24	0	NE
Rv0063:67063-67123_(nan)	1	1	0	0	0	1	0	NE
Rv0063:67124-67645_(FAD-binding PCMH-type)	9	8	1	0	0	9	0	NE
Rv0063:67139-67549_(FAD_binding_4)	6	5	1	0	0	6	0	NE
Rv0063:67646-68233_(nan)	6	6	0	0	0	6	0	NE
Rv0063:68234-68335_(BBE)	6	6	0	0	0	6	0	NE
Rv0064:68617-71556_(Rv0064)	69	64	5	0	0	69	0	NE
Rv0064:68910-71307_(nan)	59	54	5	0	0	59	0	NE
Rv0064:71308-71460_(Disordered)	1	1	0	0	0	1	0	NE
Rv0064A:71586-71825_(vapB1)	4	4	0	0	0	4	0	NE
Rv0065:71818-72219_(vapC1)	8	7	1	0	0	8	0	NE
Rv0066c:72271-74508_(icd2)	38	34	4	0	0	38	0	NE
Rv0066c:72286-74487_(IDH)	38	34	4	0	0	38	0	NE
Rv0067c:74626-75195_(Rv0067c)	12	12	0	0	0	12	0	NE
Rv0067C:74682-74979_(nan)	5	5	0	0	0	5	0	NE
Rv0067c:74980-75159_(HTH tetR-type)	6	6	0	0	0	6	0	NE
Rv0067c:75004-75138_(TetR_N)	4	4	0	0	0	4	0	NE
Rv0068:75298-76209_(Rv0068)	12	11	1	0	0	12	0	NE
Rv0068:75340-75948_(adh_short)	7	7	0	0	0	7	0	NE
Rv0068:75949-76118_(nan)	4	3	1	0	0	4	0	NE
Rv0069c:76234-77619_(sdaA)	12	12	0	0	0	12	0	NE
Rv0069c:76267-77058_(SDH_alpha)	6	6	0	0	0	6	0	NE
Rv0069C:77059-77154_(nan)	1	1	0	0	0	1	0	NE
Rv0069c:77155-77583_(SDH_beta)	5	5	0	0	0	5	0	NE
Rv0070c:77616-78893_(glyA2)	18	14	4	0	0	18	0	NE
Rv0070c:77724-78872_(SHMT)	16	13	3	0	0	16	0	NE
Rv0071:79483-80190_(Rv0071)	8	6	2	0	0	8	0	NE
Rv0071:79636-80187_(Reverse transcriptase)	8	6	2	0	0	8	0	NE
Rv0071:79693-80028_(RVT_1)	5	5	0	0	0	5	0	NE
Rv0072:80621-81670_(Rv0072)	17	15	2	0	0	17	0	NE
Rv0072:80669-81199_(MacB_PCD)	5	5	0	0	0	5	0	NE
Rv0072:81200-81313_(nan)	3	3	0	0	0	3	0	NE
Rv0072:81314-81646_(FtsX)	8	6	2	0	0	8	0	NE
Rv0073:81673-82665_(Rv0073)	16	16	0	0	0	16	0	NE
Rv0073:81682-82398_(ABC transporter)	10	10	0	0	0	10	0	NE
Rv0073:81739-82188_(ABC_tran)	5	5	0	0	0	5	0	NE
Rv0073:82357-82605_(cNMP_binding)	6	6	0	0	0	6	0	NE
Rv0074:82745-83980_(Rv0074)	20	18	2	0	0	20	0	NE
Rv0074:82868-82936_(nan)	1	1	0	0	0	1	0	NE
Rv0074:82937-83932_(Amidohydrolase-related)	12	11	1	0	0	12	0	NE
Rv0074:82937-83938_(Amidohydro_1)	13	12	1	0	0	13	0	NE
Rv0075:83993-85165_(Rv0075)	25	21	4	0	0	25	0	NE
Rv0075:84071-85135_(Aminotran_1_2)	23	19	4	0	0	23	0	NE
Rv0075:84281-85135_(Aminotransferase class I/classII)	20	17	3	0	0	20	0	NE
Rv0076c:85180-85569_(Rv0076c)	3	3	0	0	0	3	0	NE
Rv0077c:85633-86463_(Rv0077c)	15	13	2	0	0	15	0	NE
Rv0077c:85684-86397_(AB hydrolase-1)	11	9	2	0	0	11	0	NE
Rv0077c:85678-86397_(Abhydrolase_1)	11	9	2	0	0	11	0	NE
Rv0078:86525-87130_(Rv0078)	9	8	1	0	0	9	0	NE
Rv0078:86561-86743_(HTH tetR-type)	5	5	0	0	0	5	0	NE
Rv0078:86579-86713_(TetR_N)	5	5	0	0	0	5	0	NE
Rv0078:86744-87070_(nan)	2	2	0	0	0	2	0	NE
Rv0078A:87205-87798_(Rv0078A)	10	10	0	0	0	10	0	NE
Rv0079:88201-89022_(Rv0079)	14	13	1	0	0	14	0	NE
Rv0079:88283-88602_(nan)	5	4	1	0	0	5	0	NE
Rv0079:88603-88734_(Ribosom_S30AE_C)	4	4	0	0	0	4	0	NE
Rv0079:88735-88940_(nan)	1	1	0	0	0	1	0	NE
Rv0080:89019-89477_(Rv0080)	5	5	0	0	0	5	0	NE
Rv0080:89076-89450_(Pyridox_ox_2)	3	3	0	0	0	3	0	NE
Rv0081:89572-89916_(Rv0081)	6	5	1	0	0	6	0	NE
Rv0081:89575-89862_(HTH arsR-type)	4	3	1	0	0	4	0	NE
Rv0081:89602-89781_(HTH_20)	1	1	0	0	0	1	0	NE
Rv0081:89863-89882_(nan)	1	1	0	0	0	1	0	NE
Rv0082:89921-90400_(Rv0082)	7	6	1	0	0	7	0	NE
Rv0082:89968-90052_(nan)	3	2	1	0	0	3	0	NE
Rv0082:90053-90385_(NADH:ubiquinone oxidoreductase-like 20kDa subunit)	4	4	0	0	0	4	0	NE
Rv0082:90053-90388_(Oxidored_q6)	4	4	0	0	0	4	0	NE
Rv0083:90397-92319_(Rv0083)	23	20	3	0	0	23	0	NE
Rv0083:90589-90696_(nan)	2	2	0	0	0	2	0	NE
Rv0083:90697-91539_(Proton_antipo_M)	9	8	1	0	0	9	0	NE
Rv0083:91540-92127_(nan)	2	1	1	0	0	2	0	NE
Rv0084:92325-93275_(hycD)	9	8	1	0	0	9	0	NE
Rv0084:92352-93005_(NADHdh)	6	6	0	0	0	6	0	NE
Rv0085:93286-93948_(hycP)	4	4	0	0	0	4	0	NE
Rv0085:93258-93896_(DUF5585)	4	4	0	0	0	4	0	NE
Rv0086:93948-95414_(hycQ)	15	12	3	0	0	15	0	NE
Rv0086:94094-94316_(nan)	4	4	0	0	0	4	0	NE
Rv0086:94317-95210_(NADH:quinone oxidoreductase/Mrp antiporter membrane subunit)	10	7	3	0	0	10	0	NE
Rv0086:94317-95228_(Proton_antipo_M)	10	7	3	0	0	10	0	NE
Rv0087:95411-96889_(hycE)	26	22	4	0	0	26	0	NE
Rv0087:95441-95770_(NADH:ubiquinone oxidoreductase 30kDa subunit)	9	7	2	0	0	9	0	NE
Rv0087:95438-95767_(Complex1_30kDa)	9	7	2	0	0	9	0	NE
Rv0087:95771-96175_(nan)	3	3	0	0	0	3	0	NE
Rv0087:96176-96643_(NADH-quinone oxidoreductase subunit D)	8	7	1	0	0	8	0	NE
Rv0087:96212-96583_(Complex1_49kDa)	6	5	1	0	0	6	0	NE
Rv0087:96644-96742_(nan)	4	3	1	0	0	4	0	NE
Rv0088:96924-97598_(Rv0088)	14	14	0	0	0	14	0	NE
Rv0089:97755-98348_(Rv0089)	11	10	1	0	0	11	0	NE
Rv0089:97814-97829_(nan)	1	0	1	0	0	1	0	NE
Rv0089:97830-98102_(Methyltransf_25)	3	3	0	0	0	3	0	NE
Rv0089:98103-98289_(nan)	2	2	0	0	0	2	0	NE
Rv0090:98477-99247_(Rv0090)	12	12	0	0	0	12	0	NE
Rv0090:98554-98845_(nan)	6	6	0	0	0	6	0	NE
Rv0090:98846-99151_(DUF2127)	4	4	0	0	0	4	0	NE
Rv0091:99681-100448_(mtn)	11	8	3	0	0	11	0	NE
Rv0091:99690-100406_(PNP_UDP_1)	11	8	3	0	0	11	0	NE
Rv0092:100580-102865_(ctpA)	30	27	3	0	0	30	0	NE
Rv0092:100619-100813_(HMA)	2	2	0	0	0	2	0	NE
Rv0092:100814-101308_(nan)	9	8	1	0	0	9	0	NE
Rv0092:101309-101836_(E1-E2_ATPase)	7	6	1	0	0	7	0	NE
Rv0092:101837-101887_(nan)	2	2	0	0	0	2	0	NE
Rv0092:101888-102526_(Hydrolase)	5	5	0	0	0	5	0	NE
Rv0092:102527-102637_(nan)	2	2	0	0	0	2	0	NE
Rv0093c:102812-103660_(Rv0093c)	9	8	1	0	0	9	0	NE
Rv0093C:102875-103411_(nan)	6	5	1	0	0	6	0	NE
Rv0093C:103517-103576_(nan)	1	1	0	0	0	1	0	NE
Rv0094c:103707-104660_(Rv0094c)	14	14	0	0	0	14	0	NE
Rv0094C:103802-103991_(nan)	2	2	0	0	0	2	0	NE
Rv0094c:103992-104990_(DUF222)	14	13	1	0	0	14	0	NE
Rv0095c:104802-105212_(Rv0095c)	10	9	1	0	0	10	0	NE
Rv0096:105321-106712_(PPE1)	34	32	2	0	0	34	0	NE
Rv0096:105324-105764_(PPE)	9	9	0	0	0	9	0	NE
Rv0096:105765-106226_(nan)	16	16	0	0	0	16	0	NE
Rv0096:106287-106556_(nan)	6	5	1	0	0	6	0	NE
Rv0096:106557-106691_(PPE-PPW)	3	2	1	0	0	3	0	NE
Rv0097:106731-107600_(Rv0097)	26	25	1	0	0	26	0	NE
Rv0097:106749-107519_(TauD)	23	22	1	0	0	23	0	NE
Rv0098:107597-108148_(fcoT)	12	12	0	0	0	12	0	NE
Rv0098:107678-108130_(FcoT)	11	11	0	0	0	11	0	NE
Rv0099:108153-109775_(fadD10)	32	29	3	0	0	32	0	NE
Rv0099:108210-109445_(AMP-binding)	29	26	3	0	0	29	0	NE
